[2023-10-07 16:31:59.459] [lucc logger] [debug] After lexer:

[2023-10-07 16:31:59.460] [lucc logger] [debug] Type: PP_define	Value: define

[2023-10-07 16:31:59.461] [lucc logger] [debug] Type: identifier	Value: NULL

[2023-10-07 16:31:59.461] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-07 16:31:59.461] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-07 16:31:59.461] [lucc logger] [debug] Type: star	Value: 

[2023-10-07 16:31:59.461] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-07 16:31:59.462] [lucc logger] [debug] Type: number	Value: 0

[2023-10-07 16:31:59.462] [lucc logger] [debug] Type: newline	Value: 

[2023-10-07 16:31:59.462] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.462] [lucc logger] [debug] Type: identifier	Value: main

[2023-10-07 16:31:59.462] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-07 16:31:59.463] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-07 16:31:59.463] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-07 16:31:59.463] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-07 16:31:59.464] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.464] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-07 16:31:59.464] [lucc logger] [debug] Type: equal	Value: 

[2023-10-07 16:31:59.464] [lucc logger] [debug] Type: number	Value: 5

[2023-10-07 16:31:59.464] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-07 16:31:59.464] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.464] [lucc logger] [debug] Type: star	Value: 

[2023-10-07 16:31:59.465] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-07 16:31:59.465] [lucc logger] [debug] Type: equal	Value: 

[2023-10-07 16:31:59.465] [lucc logger] [debug] Type: amp	Value: 

[2023-10-07 16:31:59.465] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-07 16:31:59.465] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-07 16:31:59.465] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.466] [lucc logger] [debug] Type: identifier	Value: c

[2023-10-07 16:31:59.466] [lucc logger] [debug] Type: equal	Value: 

[2023-10-07 16:31:59.466] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-07 16:31:59.466] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.466] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-07 16:31:59.466] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-07 16:31:59.467] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-07 16:31:59.467] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-07 16:31:59.467] [lucc logger] [debug] Type: number	Value: 0

[2023-10-07 16:31:59.467] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-07 16:31:59.467] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-07 16:31:59.467] [lucc logger] [debug] Type: eof	Value: 

[2023-10-07 16:31:59.468] [lucc logger] [debug] 


[2023-10-07 16:31:59.468] [lucc logger] [debug] 

After preprocessor:

[2023-10-07 16:31:59.468] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.468] [lucc logger] [debug] Type: identifier	Value: main

[2023-10-07 16:31:59.468] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-07 16:31:59.469] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-07 16:31:59.469] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-07 16:31:59.469] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-07 16:31:59.469] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.469] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-07 16:31:59.469] [lucc logger] [debug] Type: equal	Value: 

[2023-10-07 16:31:59.470] [lucc logger] [debug] Type: number	Value: 5

[2023-10-07 16:31:59.470] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-07 16:31:59.470] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-07 16:31:59.470] [lucc logger] [debug] Type: star	Value: 

[2023-10-07 16:31:59.470] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-07 16:31:59.470] [lucc logger] [debug] Type: equal	Value: 

[2023-10-07 16:31:59.471] [lucc logger] [debug] Type: amp	Value: 

