[2023-10-11 08:42:52.973] [lucc logger] [debug] After lexer:

[2023-10-11 08:42:52.974] [lucc logger] [debug] Type: PP_define	Value: define

[2023-10-11 08:42:52.974] [lucc logger] [debug] Type: identifier	Value: NULL

[2023-10-11 08:42:52.974] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-11 08:42:52.974] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-11 08:42:52.975] [lucc logger] [debug] Type: star	Value: 

[2023-10-11 08:42:52.975] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-11 08:42:52.975] [lucc logger] [debug] Type: number	Value: 0

[2023-10-11 08:42:52.975] [lucc logger] [debug] Type: newline	Value: 

[2023-10-11 08:42:52.975] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.976] [lucc logger] [debug] Type: identifier	Value: main

[2023-10-11 08:42:52.976] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-11 08:42:52.976] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-11 08:42:52.976] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-11 08:42:52.976] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-11 08:42:52.976] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.977] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-11 08:42:52.977] [lucc logger] [debug] Type: equal	Value: 

[2023-10-11 08:42:52.977] [lucc logger] [debug] Type: number	Value: 5

[2023-10-11 08:42:52.977] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-11 08:42:52.977] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.977] [lucc logger] [debug] Type: star	Value: 

[2023-10-11 08:42:52.978] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-11 08:42:52.978] [lucc logger] [debug] Type: equal	Value: 

[2023-10-11 08:42:52.978] [lucc logger] [debug] Type: amp	Value: 

[2023-10-11 08:42:52.978] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-11 08:42:52.978] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-11 08:42:52.978] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.979] [lucc logger] [debug] Type: identifier	Value: c

[2023-10-11 08:42:52.979] [lucc logger] [debug] Type: equal	Value: 

[2023-10-11 08:42:52.979] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-11 08:42:52.979] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-11 08:42:52.979] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-11 08:42:52.979] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-11 08:42:52.980] [lucc logger] [debug] Type: semicolon	Value: 

