[2023-10-13 16:10:36.696] [lucc logger] [debug] After lexer:

[2023-10-13 16:10:36.697] [lucc logger] [debug] Type: PP_define	Value: define

[2023-10-13 16:10:36.697] [lucc logger] [debug] Type: identifier	Value: NULL

[2023-10-13 16:10:36.697] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-13 16:10:36.697] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-13 16:10:36.697] [lucc logger] [debug] Type: star	Value: 

[2023-10-13 16:10:36.697] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-13 16:10:36.697] [lucc logger] [debug] Type: number	Value: 0

[2023-10-13 16:10:36.697] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.698] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.698] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.698] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.698] [lucc logger] [debug] Type: identifier	Value: f2

[2023-10-13 16:10:36.698] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-13 16:10:36.698] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.698] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-13 16:10:36.698] [lucc logger] [debug] Type: comma	Value: 

[2023-10-13 16:10:36.699] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.699] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-13 16:10:36.699] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-13 16:10:36.699] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.699] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-13 16:10:36.700] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.700] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-13 16:10:36.700] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-13 16:10:36.700] [lucc logger] [debug] Type: plus	Value: 

[2023-10-13 16:10:36.700] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-13 16:10:36.700] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-13 16:10:36.700] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.700] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-13 16:10:36.701] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.701] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.701] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.701] [lucc logger] [debug] Type: identifier	Value: f1

[2023-10-13 16:10:36.701] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-13 16:10:36.701] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.701] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-13 16:10:36.701] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-13 16:10:36.701] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.702] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-13 16:10:36.702] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.702] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-13 16:10:36.702] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-13 16:10:36.702] [lucc logger] [debug] Type: plus	Value: 

[2023-10-13 16:10:36.702] [lucc logger] [debug] Type: number	Value: 1

[2023-10-13 16:10:36.702] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-13 16:10:36.702] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.702] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-13 16:10:36.703] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.703] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.703] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.703] [lucc logger] [debug] Type: identifier	Value: f4

[2023-10-13 16:10:36.703] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-13 16:10:36.703] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.703] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-13 16:10:36.704] [lucc logger] [debug] Type: comma	Value: 

[2023-10-13 16:10:36.704] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.704] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-13 16:10:36.704] [lucc logger] [debug] Type: comma	Value: 

[2023-10-13 16:10:36.704] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.704] [lucc logger] [debug] Type: identifier	Value: c

[2023-10-13 16:10:36.704] [lucc logger] [debug] Type: comma	Value: 

[2023-10-13 16:10:36.705] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.705] [lucc logger] [debug] Type: identifier	Value: d

[2023-10-13 16:10:36.705] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-13 16:10:36.705] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.705] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-13 16:10:36.705] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.705] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: plus	Value: 

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: plus	Value: 

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: identifier	Value: c

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: plus	Value: 

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: identifier	Value: d

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.706] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-13 16:10:36.707] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.707] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.707] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.707] [lucc logger] [debug] Type: identifier	Value: f5

[2023-10-13 16:10:36.707] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-13 16:10:36.707] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.707] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-13 16:10:36.707] [lucc logger] [debug] Type: comma	Value: 

[2023-10-13 16:10:36.707] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: comma	Value: 

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: identifier	Value: c

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: comma	Value: 

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: identifier	Value: d

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: comma	Value: 

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-13 16:10:36.708] [lucc logger] [debug] Type: identifier	Value: e

[2023-10-13 16:10:36.709] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-13 16:10:36.709] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.709] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-13 16:10:36.709] [lucc logger] [debug] Type: newline	Value: 

[2023-10-13 16:10:36.709] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-13 16:10:36.709] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-13 16:10:36.709] [lucc logger] [debug] Type: plus	Value: 

[2023-10-13 16:10:36.709] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-13 16:10:36.709] [lucc logger] [debug] Type: plus	Value: 

[2023-10-13 16:10:36.710] [lucc logger] [debug] Type: identifier	Value: c

[2023-10-13 16:10:36.710] [lucc logger] [debug] Type: plus	Value: 

[2023-10-13 16:10:36.710] [lucc logger] [debug] Type: identifier	Value: d

[2023-10-13 16:10:36.710] [lucc logger] [debug] Type: plus	Value: 

[2023-10-13 16:10:36.710] [lucc logger] [debug] Type: identifier	Value: e

[2023-10-13 16:10:36.710] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-13 16:10:36.711] [lucc logger] [debug] Type: newline	Value: 

