[2023-10-20 00:02:47.146] [lucc logger] [debug] After lexer:

[2023-10-20 00:02:47.148] [lucc logger] [debug] Type: PP_define	Value: define

[2023-10-20 00:02:47.149] [lucc logger] [debug] Type: identifier	Value: NULL

[2023-10-20 00:02:47.150] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-20 00:02:47.150] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-20 00:02:47.150] [lucc logger] [debug] Type: star	Value: 

[2023-10-20 00:02:47.150] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-20 00:02:47.150] [lucc logger] [debug] Type: number	Value: 0

[2023-10-20 00:02:47.151] [lucc logger] [debug] Type: newline	Value: 

[2023-10-20 00:02:47.151] [lucc logger] [debug] Type: newline	Value: 

[2023-10-20 00:02:47.151] [lucc logger] [debug] Type: newline	Value: 

[2023-10-20 00:02:47.151] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-20 00:02:47.151] [lucc logger] [debug] Type: identifier	Value: t

[2023-10-20 00:02:47.151] [lucc logger] [debug] Type: equal	Value: 

[2023-10-20 00:02:47.151] [lucc logger] [debug] Type: number	Value: 5

[2023-10-20 00:02:47.151] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-20 00:02:47.152] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-20 00:02:47.152] [lucc logger] [debug] Type: identifier	Value: main

[2023-10-20 00:02:47.152] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-20 00:02:47.152] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-20 00:02:47.152] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-20 00:02:47.152] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-20 00:02:47.152] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-20 00:02:47.153] [lucc logger] [debug] Type: identifier	Value: t

[2023-10-20 00:02:47.153] [lucc logger] [debug] Type: equal	Value: 

[2023-10-20 00:02:47.153] [lucc logger] [debug] Type: number	Value: 12

[2023-10-20 00:02:47.153] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-20 00:02:47.153] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-20 00:02:47.153] [lucc logger] [debug] Type: identifier	Value: t

[2023-10-20 00:02:47.154] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-20 00:02:47.154] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-20 00:02:47.154] [lucc logger] [debug] Type: eof	Value: 

[2023-10-20 00:02:47.154] [lucc logger] [debug] 


[2023-10-20 00:02:47.154] [lucc logger] [debug] 

After preprocessor:

[2023-10-20 00:02:47.155] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-20 00:02:47.155] [lucc logger] [debug] Type: identifier	Value: t

[2023-10-20 00:02:47.155] [lucc logger] [debug] Type: equal	Value: 

[2023-10-20 00:02:47.155] [lucc logger] [debug] Type: number	Value: 5

[2023-10-20 00:02:47.155] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-20 00:02:47.155] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-20 00:02:47.155] [lucc logger] [debug] Type: identifier	Value: main

[2023-10-20 00:02:47.156] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-20 00:02:47.156] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-20 00:02:47.156] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-20 00:02:47.156] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-20 00:02:47.156] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-20 00:02:47.156] [lucc logger] [debug] Type: identifier	Value: t

[2023-10-20 00:02:47.156] [lucc logger] [debug] Type: equal	Value: 

[2023-10-20 00:02:47.157] [lucc logger] [debug] Type: number	Value: 12

[2023-10-20 00:02:47.157] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-20 00:02:47.157] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-20 00:02:47.157] [lucc logger] [debug] Type: identifier	Value: t

[2023-10-20 00:02:47.157] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-20 00:02:47.157] [lucc logger] [debug] Type: right_brace	Value: 

[2023-10-20 00:02:47.157] [lucc logger] [debug] Type: eof	Value: 

[2023-10-20 00:02:47.158] [lucc logger] [debug] 


