[2023-10-17 22:47:42.044] [lucc logger] [debug] After lexer:

[2023-10-17 22:47:42.045] [lucc logger] [debug] Type: PP_define	Value: define

[2023-10-17 22:47:42.045] [lucc logger] [debug] Type: identifier	Value: NULL

[2023-10-17 22:47:42.046] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-17 22:47:42.046] [lucc logger] [debug] Type: KW_void	Value: void

[2023-10-17 22:47:42.047] [lucc logger] [debug] Type: star	Value: 

[2023-10-17 22:47:42.047] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-17 22:47:42.047] [lucc logger] [debug] Type: number	Value: 0

[2023-10-17 22:47:42.048] [lucc logger] [debug] Type: newline	Value: 

[2023-10-17 22:47:42.048] [lucc logger] [debug] Type: newline	Value: 

[2023-10-17 22:47:42.048] [lucc logger] [debug] Type: newline	Value: 

[2023-10-17 22:47:42.048] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-17 22:47:42.049] [lucc logger] [debug] Type: identifier	Value: f2

[2023-10-17 22:47:42.049] [lucc logger] [debug] Type: left_round	Value: 

[2023-10-17 22:47:42.049] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-17 22:47:42.049] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-17 22:47:42.050] [lucc logger] [debug] Type: comma	Value: 

[2023-10-17 22:47:42.050] [lucc logger] [debug] Type: KW_int	Value: int

[2023-10-17 22:47:42.050] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-17 22:47:42.050] [lucc logger] [debug] Type: right_round	Value: 

[2023-10-17 22:47:42.050] [lucc logger] [debug] Type: newline	Value: 

[2023-10-17 22:47:42.051] [lucc logger] [debug] Type: left_brace	Value: 

[2023-10-17 22:47:42.051] [lucc logger] [debug] Type: newline	Value: 

[2023-10-17 22:47:42.051] [lucc logger] [debug] Type: KW_return	Value: return

[2023-10-17 22:47:42.051] [lucc logger] [debug] Type: identifier	Value: a

[2023-10-17 22:47:42.051] [lucc logger] [debug] Type: plus	Value: 

[2023-10-17 22:47:42.052] [lucc logger] [debug] Type: identifier	Value: b

[2023-10-17 22:47:42.052] [lucc logger] [debug] Type: semicolon	Value: 

[2023-10-17 22:47:42.052] [lucc logger] [debug] Type: newline	Value: 

